ID	GLOSS	PRIORITY
571	STING///pistää	2
696	STIR///hämmentää	1
696	STIR///sekoittaa	2
819	STOMACH///vatsa	1
857	STONE///kivi	1
2058	STOOL///jakkara	3
858	STORM///myrsky	1
2060	STORY///tarina	1
1404	STRAIGHT///suora	1
600	STRANGE///kummallinen	1
2299	STRAW///pilli	1
3138	STRAWBERRY///mansikka	3
947	STREAM///puro	1
1362	STREET///katu	1
202	STRENGTH///vahvuus	1
353	STRIKE///iskeä	1
362	STRING///naru	1
785	STRONG///vahva	1
3634	STUBBORN///itsepäinen	1
3617	STUMBLE///kompastua	1
1518	STUPID///typerä	1
1112	SUCCEED///onnistua	1
146	SUGAR CANE///sokeriruoko	1
862	SUGAR///sokeri	1
1342	SUMMER///kesä	1
1343	SUN///aurinko	3
3131	SUNBATHE///ottaa aurinkoa	2
3100	SUNGLASSES///aurinkolasit	2
2296	SUNRISE///auringonnousu	1
2295	SUNSET///auringonlasku	1
3276	SUNSHINE///auringonpaiste	1
3132	SURF///surffata	2
1841	SUSPECT///epäillä	1
897	SWALLOW///niellä	1
1145	SWAMP///suo	1
1939	SWEAR///vannoa	1
230	SWEEP///lakaista	2
717	SWEET///makea	1
1439	SWIM///uida	3
3055	SWINDLE///huijata	1
2871	SWING (MOVEMENT)///keinua	2
3101	SWING///keinu	2
1535	SWORD///miekka	1
1775	TABLE///työpöytä	2
1220	TAIL///häntä	3
1749	TAKE///ottaa	1
3133	TALK (PHONE)///puhua	2
3102	TANK///panssarivaunu	2
3102	TANK///tankki	1
873	TAX///vero	1
1373	TEA///tee	1
709	TEACH///opettaa	1
1038	TEACHER///opettaja	1
1651	TEAR (OF EYE)///kyynel	1
1735	TEAR (SHRED)///repiä	3
1379	TELEPHONE///luuri	1
1379	TELEPHONE///puhelin	3
1788	TELEVISION///televisio	3
1711	TELL///kertoa	1
3103	TENNIS BALL///tennispallo	2
2433	THEORY///teoria	1
3104	THERMOMETER///lämpömittari	2
1400	THIN (SLIM)///hoikka	1
2271	THINK///ajatella	1
847	THIRSTY///janoinen	1
1161	THREAD///ompelulanka	1
1346	THROAT///kurkku	1
1456	THROW///heittää	2
1781	THUMB///peukalo	1
3711	TIE (NOUN)///solmio	2
1917	TIE///sitoa	3
846	TIGER///tiikeri	2
893	TIN (METAL)///säilyketölkki	1
2992	TIP (OF OBJECT)///pää	1
1757	TIRED///väsynyt	1
974	TOBACCO///tupakka	1
1283	TODAY///tänään	1
1389	TOE///varvas	1
986	TOMATO///tomaatti	2
1329	TOMORROW///huomenna	1
1205	TONGUE///kieli	1
1361	TOOL///työkalu	1
1380	TOOTH///hammas	1
1380	TOOTH///hampaat	1
2579	TOOTHBRUSH///hammasharja	2
1753	TOP///huippu	1
1671	TOWER///torni	1
1391	TOWN///kaupunki	1
2403	TOY///lelu	1
2434	TRAGEDY///tragedia	1
900	TRAIN///juna	1
3665	TRAVEL///matkustaa	1
906	TREE///puu	3
809	TROUSERS///housut	2
795	TROUT///taimen	1
1657	TRUE///aito	1
1812	TRY///yrittää	1
2386	TURKEY///kalkkuna	1
3914	TURQUOISE///Violetti	1
112	TURTLE///kilpikonna	2
1546	TWICE///kahdesti	1
3134	TYPE (ON SOMETHING)///kirjoittaa (koneella)	2
1548	UGLY///ruma	1
3105	UMBRELLA///sateenvarjo	3
1327	UNCLE///setä	1
1536	UNDERSTAND///ymmärtää	1
2435	UNIVERSITY///yliopisto	1
3135	VACUUM (SOMETHING)///imuroida	2
921	VALLEY///laakso	1
2549	VEHICLE///ajoneuvo	1
1924	VEIN///laskimo	1
783	VICTORY///voitto	1
985	VINEGAR///etikka	1
2291	VOLCANO///tulivuori	1
1278	VOMIT///oksentaa	1
1122	WAGES///kuukausipalkka	1
1681	WAIST///vyötärö	1
1590	WAIT (FOR)///odottaa	1
1602	WAKE UP///herätä	2
1443	WALK///kävellä	3
933	WALL (OF HOUSE)///seinä	1
3666	WANDER///vaeltaa	1
1784	WANT///haluta	1
3106	WARDROBE///vaatekaappi	2
3608	WARRIOR///soturi	1
1453	WASH///pestä	1
1453	WASH///pyykätä	2
79	WASTE///tuhlata	1
3136	WATCH (TV)///katsoa televisiota	2
1650	WATCH///katsella	1
1650	WATCH///rannekello	2
948	WATER///vesi	1
2766	WATERMELON///vesimeloni	2
3544	WAVE (VERB)///vilkuttaa	2
978	WAVE///aalto	3
2996	WEALTH///varallisuus (varakkuus)	1
951	WEAPONS///ase	1
976	WEAR///pitää päällä	1
952	WEATHER///sää	1
133	WEAVE///pujotella	1
1469	WEEK///viikko	1
1098	WEIGH///punnita	2
1817	WEST///länsi	1
1726	WET///märkä	1
1077	WHEAT///vehnä	1
2630	WHIP///ruoskia	1
55	WHISPER///kuiskata	3
3107	WHISTLE (INSTRUMENT)///pilli	2
1025	WHISTLE///viheltää	3
1335	WHITE///Ruskea	1
1335	WHITE///valkoinen	1
1243	WIDE///leveä	1
1199	WIFE///vaimo	1
958	WILD ANIMAL///peto	1
866	WIN///voittaa	1
960	WIND///tuuli	1
1375	WINDOW///ikkuna	1
1524	WINE///viini	1
1471	WINTER///talvi	1
1454	WIPE///pyyhkiä	1
2631	WIRE///johdin	1
962	WOMAN///nainen	1
1803	WOOD///puumateriaali	1
1599	WORD///sana	1
2977	WORKER///työläinen (työntekijä)	1
965	WORLD///maailma	1
1219	WORM///mato	1
150	WORRY///murehtia	1
799	WRIST///ranne	1
3349	WRISTWATCH///rannekello	1
1672	WRITE///kirjoittaa	3
1390	WRONG///väärä	1
1226	YEAR///vuosi	1
1424	YELLOW///Pinkki	1
1207	YOUNG///nuori	1
3675	ZEBRA///seepra	2
1294	ZERO///nolla	1
